step,test_acc
22300,0.8332
22400,0.8334
22500,0.8361
22600,0.8362
22678,0.8362
22700,0.8362
22800,0.8394
22900,0.8393
23000,0.8408
23069,0.8365
23100,0.8368
23200,0.8348
23300,0.8396
23400,0.8443
23460,0.8426
23500,0.8423
23600,0.8384
23700,0.843
23800,0.8422
23851,0.8425
23900,0.8398
24000,0.8457
24100,0.8422
24200,0.8396
24242,0.8447
24300,0.8386
24400,0.8433
24500,0.8395
24600,0.8461
24633,0.8408
24700,0.8425
24800,0.848
24900,0.846
25000,0.8454
25024,0.8441
25100,0.8455
25200,0.847
25300,0.8443
25400,0.8458
25415,0.8471
25500,0.8455
25600,0.8458
25700,0.8473
25800,0.8461
25806,0.8448
25900,0.8467
26000,0.8484
26100,0.8474
26197,0.8455
26200,0.846
26300,0.8535
26400,0.848
26500,0.8527
26588,0.8493
26600,0.8494
26700,0.8544
26800,0.85
26900,0.8524
26979,0.8526
27000,0.8514
27100,0.8536
27200,0.8519
27300,0.8521
27370,0.8543
27400,0.8542
27500,0.8519
27600,0.8551
27700,0.8527
27761,0.8532
27800,0.854
27900,0.8527
28000,0.8562
28100,0.8549
28152,0.8535
28200,0.8543
28300,0.8552
28400,0.8556
28500,0.8535
28543,0.8509
28600,0.8539
28700,0.8554
28800,0.8545
28900,0.8526
28934,0.8545
29000,0.8563
29100,0.8541
29200,0.8556
29300,0.8563
29325,0.8554
29400,0.8578
29500,0.8575
29600,0.8573
29700,0.8566
29716,0.8555
29800,0.8569
29900,0.8573
30000,0.8566
30100,0.8572
30107,0.8573
30200,0.8562
30300,0.8566
30400,0.8578
30498,0.8576
30500,0.8575
30600,0.8582
30700,0.8575
30800,0.857
30889,0.8572
30900,0.8571
31000,0.8573
31100,0.8573
31200,0.8573
31280,0.8572
