step,test_acc
3040,0.9916
3060,0.9915
3080,0.9922
3100,0.9906
3120,0.9899
3140,0.9899
3160,0.9907
3180,0.9909
3200,0.991
3220,0.9921
3240,0.9904
3260,0.9921
3280,0.9903
3283,0.9904
3300,0.9912
3320,0.9901
3340,0.9914
3360,0.9938
3380,0.9925
3400,0.9917
3420,0.9917
3440,0.9903
3460,0.9909
3480,0.9921
3500,0.9902
3520,0.991
3540,0.9869
3560,0.9903
3580,0.9903
3600,0.9914
3620,0.9903
3640,0.9896
3660,0.992
3680,0.9909
3700,0.9893
3720,0.988
3740,0.9885
3752,0.9899
3760,0.9914
3780,0.9924
3800,0.9896
3820,0.9913
3840,0.9925
3860,0.9907
3880,0.9923
3900,0.992
3920,0.9922
3940,0.9896
3960,0.9915
3980,0.989
4000,0.9925
4020,0.9914
4040,0.9919
4060,0.9913
4080,0.9922
4100,0.9912
4120,0.9915
4140,0.989
4160,0.9909
4180,0.9902
4200,0.989
4220,0.9901
4221,0.9898
4240,0.9909
4260,0.9909
4280,0.9914
4300,0.9901
4320,0.9902
4340,0.9892
4360,0.991
4380,0.9911
4400,0.9902
4420,0.9882
4440,0.992
4460,0.9904
4480,0.9914
4500,0.9906
4520,0.9914
4540,0.99
4560,0.9907
4580,0.9909
4600,0.9916
4620,0.9917
4640,0.9897
4660,0.992
4680,0.9921
4690,0.9907
4700,0.9913
4720,0.9896
4740,0.9909
4760,0.9913
4780,0.9923
4800,0.9926
4820,0.9925
4840,0.9905
4860,0.9902
4880,0.9889
4900,0.9925
4920,0.9917
4940,0.9911
4960,0.9901
4980,0.9904
5000,0.9895
5020,0.9912
5040,0.991
5060,0.9903
5080,0.9917
5100,0.9902
5120,0.9918
5140,0.9917
5159,0.9918
5160,0.9916
5180,0.9925
5200,0.9912
5220,0.9916
5240,0.9915
5260,0.9916
5280,0.9899
5300,0.9905
5320,0.9907
5340,0.9916
5360,0.992
5380,0.9916
5400,0.9912
5420,0.9909
5440,0.9917
5460,0.9919
5480,0.9914
5500,0.9921
5520,0.9925
5540,0.9911
5560,0.9923
5580,0.9918
5600,0.9909
5620,0.9912
5628,0.9902
5640,0.992
5660,0.9918
5680,0.9922
5700,0.9919
5720,0.9917
5740,0.9928
5760,0.9927
5780,0.9922
5800,0.9937
5820,0.993
5840,0.9919
5860,0.9915
5880,0.9926
5900,0.9924
5920,0.9925
5940,0.9903
5960,0.9907
5980,0.9911
6000,0.991
6020,0.9913
6040,0.9911
6060,0.9907
6080,0.9915
6097,0.9927
6100,0.9931
6120,0.9923
6140,0.9924
6160,0.9899
6180,0.9906
6200,0.9912
6220,0.9914
6240,0.9907
6260,0.9918
6280,0.9933
6300,0.991
6320,0.9923
6340,0.9907
6360,0.9919
6380,0.9915
6400,0.9907
6420,0.9906
6440,0.9924
6460,0.992
6480,0.9904
6500,0.9927
6520,0.9903
6540,0.9912
6560,0.9919
6566,0.9921
6580,0.9909
6600,0.9915
6620,0.9918
6640,0.9913
6660,0.9908
6680,0.9922
6700,0.9927
6720,0.9924
6740,0.9921
6760,0.9922
6780,0.993
6800,0.9935
6820,0.9918
6840,0.9923
6860,0.9919
6880,0.9923
6900,0.9922
6920,0.9925
6940,0.9917
6960,0.9913
6980,0.9914
7000,0.9923
7020,0.9926
7035,0.9918
7040,0.9925
7060,0.9927
7080,0.9925
7100,0.9926
7120,0.993
7140,0.9923
7160,0.9915
7180,0.9925
7200,0.9923
7220,0.9928
7240,0.9932
7260,0.9926
7280,0.9931
7300,0.9921
7320,0.9923
7340,0.9927
7360,0.9916
7380,0.9923
7400,0.9921
7420,0.9924
7440,0.993
7460,0.9924
7480,0.9928
7500,0.9912
7504,0.9915
7520,0.9926
7540,0.9929
7560,0.9931
7580,0.9925
7600,0.9921
7620,0.9923
7640,0.9924
7660,0.9924
7680,0.9925
7700,0.9925
7720,0.9927
7740,0.9927
7760,0.9912
7780,0.9905
7800,0.9912
7820,0.9925
7840,0.9929
7860,0.9923
7880,0.9927
7900,0.9917
7920,0.9926
7940,0.9928
7960,0.9915
7973,0.9925
7980,0.9931
8000,0.9934
8020,0.993
8040,0.9931
8060,0.9924
8080,0.9933
8100,0.9938
8120,0.9931
8140,0.9929
8160,0.9925
8180,0.993
8200,0.9932
8220,0.9925
8240,0.9929
8260,0.9927
8280,0.9927
8300,0.9934
8320,0.9918
8340,0.9929
8360,0.9925
8380,0.9928
8400,0.9926
8420,0.9904
8440,0.9922
8442,0.9918
8460,0.9923
8480,0.9917
8500,0.9922
8520,0.9918
8540,0.9925
8560,0.9927
8580,0.9922
8600,0.9927
8620,0.9926
8640,0.993
8660,0.9923
8680,0.992
8700,0.9926
8720,0.9928
8740,0.9927
8760,0.9927
8780,0.9928
8800,0.9932
8820,0.9919
8840,0.993
8860,0.9925
8880,0.9932
8900,0.9921
8911,0.9925
8920,0.9931
8940,0.9921
8960,0.9925
8980,0.9926
9000,0.9927
9020,0.9932
9040,0.9927
9060,0.992
9080,0.9926
9100,0.9931
9120,0.9932
9140,0.9929
9160,0.9928
9180,0.9927
9200,0.9929
9220,0.9924
9240,0.9929
9260,0.9929
9280,0.9926
9300,0.9923
9320,0.993
9340,0.9934
9360,0.9934
9380,0.9931
9380,0.9931
9400,0.9932
9420,0.9928
9440,0.993
9460,0.9933
9480,0.9929
9500,0.9934
9520,0.9929
9540,0.9933
9560,0.9934
9580,0.9931
9600,0.9932
9620,0.9931
9640,0.9933
9660,0.993
9680,0.9926
9700,0.9927
9720,0.9927
9740,0.9925
9760,0.9927
9780,0.9927
9800,0.9923
9820,0.9927
9840,0.9928
9849,0.9929
9860,0.9928
9880,0.9928
9900,0.9929
9920,0.9932
9940,0.9934
9960,0.9927
9980,0.9927
10000,0.9931
10020,0.9934
10040,0.9932
10060,0.9932
10080,0.9929
10100,0.9933
10120,0.9934
10140,0.9931
10160,0.9933
10180,0.9926
10200,0.9925
10220,0.9925
10240,0.9927
10260,0.9928
10280,0.993
10300,0.993
10318,0.9932
10320,0.9933
10340,0.9928
10360,0.9932
10380,0.9932
10400,0.9932
10420,0.9929
10440,0.9934
10460,0.9931
10480,0.9928
10500,0.9927
10520,0.9932
10540,0.9924
10560,0.9924
10580,0.9933
10600,0.9936
10620,0.9933
10640,0.9931
10660,0.9929
10680,0.9925
10700,0.9928
10720,0.993
10740,0.9931
10760,0.9932
10780,0.9931
10787,0.9933
10800,0.9928
10820,0.9931
10840,0.9931
10860,0.9928
10880,0.993
10900,0.9929
10920,0.993
10940,0.9929
10960,0.993
10980,0.993
11000,0.993
11020,0.9929
11040,0.9929
11060,0.9927
11080,0.9927
11100,0.9925
11120,0.9926
11140,0.9927
11160,0.9928
11180,0.9929
11200,0.9931
11220,0.9935
11240,0.9931
11256,0.9932
11260,0.9933
11280,0.993
11300,0.993
11320,0.9933
11340,0.9933
11360,0.9931
11380,0.9931
11400,0.9929
11420,0.9933
11440,0.9927
11460,0.9927
11480,0.9934
11500,0.9933
11520,0.993
11540,0.9929
11560,0.9928
11580,0.9928
11600,0.993
11620,0.9928
11640,0.9926
11660,0.9929
11680,0.9928
11700,0.9927
11720,0.9928
11725,0.9929
11740,0.9933
11760,0.9932
11780,0.9933
11800,0.9932
11820,0.9928
11840,0.9928
11860,0.9931
11880,0.9927
11900,0.9928
11920,0.9929
11940,0.9931
11960,0.993
11980,0.9929
12000,0.9926
12020,0.9927
12040,0.9926
12060,0.9929
12080,0.9929
12100,0.9928
12120,0.9929
12140,0.9928
12160,0.9928
12180,0.9927
12194,0.9932
12200,0.9933
12220,0.993
12240,0.9927
12260,0.9928
12280,0.9931
12300,0.9931
12320,0.9931
12340,0.9931
12360,0.9932
12380,0.9931
12400,0.9929
12420,0.9928
12440,0.9928
12460,0.9931
12480,0.993
12500,0.9929
12520,0.9929
12540,0.9929
12560,0.9929
12580,0.9931
12600,0.9932
12620,0.993
12640,0.993
12660,0.9928
12663,0.9929
12680,0.9928
12700,0.9929
12720,0.9929
12740,0.9931
12760,0.993
12780,0.9931
12800,0.9931
12820,0.9931
12840,0.9931
12860,0.9931
12880,0.9932
12900,0.993
12920,0.9929
12940,0.993
12960,0.993
12980,0.9929
13000,0.9927
13020,0.9928
13040,0.993
13060,0.9931
13080,0.9931
13100,0.993
13120,0.993
13132,0.993
13140,0.993
13160,0.993
13180,0.9931
13200,0.993
13220,0.993
13240,0.993
13260,0.993
13280,0.993
13300,0.993
13320,0.993
13340,0.993
13360,0.9929
13380,0.9927
13400,0.9928
13420,0.9929
13440,0.9928
13460,0.9931
13480,0.9929
13500,0.9929
13520,0.993
13540,0.993
13560,0.9929
13580,0.993
13600,0.993
13601,0.993
13620,0.993
13640,0.993
13660,0.993
13680,0.993
13700,0.993
13720,0.993
13740,0.993
13760,0.993
13780,0.993
13800,0.993
13820,0.993
13840,0.993
13860,0.993
13880,0.993
13900,0.993
13920,0.993
13940,0.993
13960,0.993
13980,0.993
14000,0.993
14020,0.993
14040,0.993
14060,0.993
14070,0.993
