step,test_acc
5490,0.8682446808510639
5520,0.8703723404255319
5550,0.8618617021276596
5580,0.8652659574468086
5610,0.8656914893617021
5640,0.865
5670,0.864468085106383
5700,0.8738829787234043
5730,0.8726595744680851
5760,0.8687234042553191
5790,0.8648404255319149
5820,0.8617553191489362
5850,0.8612234042553192
5880,0.8654255319148936
5910,0.875904255319149
5940,0.8682446808510639
5970,0.8689361702127659
6000,0.8646276595744681
6030,0.8677659574468085
6060,0.8712234042553192
6090,0.8678191489361702
6120,0.8677127659574468
6150,0.871436170212766
6174,0.8684042553191489
6180,0.863563829787234
6210,0.8712765957446809
6240,0.8690425531914894
6270,0.8662765957446809
6300,0.8683510638297872
6330,0.8752659574468085
6360,0.87
6390,0.869468085106383
6420,0.8754787234042554
6450,0.8689361702127659
6480,0.8662765957446809
6510,0.8618617021276596
6540,0.8636170212765958
6570,0.8568617021276596
6600,0.8736170212765958
6630,0.8711702127659574
6660,0.8734574468085107
6690,0.8746808510638298
6720,0.8689361702127659
6750,0.8639361702127659
6780,0.871968085106383
6810,0.8721808510638298
6840,0.8611702127659574
6870,0.8632978723404255
6900,0.8726063829787234
6930,0.8696808510638298
6960,0.8623936170212766
6990,0.8702127659574468
7020,0.8682446808510639
7050,0.8633510638297872
7056,0.8715425531914893
7080,0.872872340425532
7110,0.8719148936170212
7140,0.8671276595744681
7170,0.8709574468085106
7200,0.8713297872340425
7230,0.8704255319148936
7260,0.8756382978723404
7290,0.8759574468085106
7320,0.8723404255319149
7350,0.8651063829787234
7380,0.8731914893617021
7410,0.8687234042553191
7440,0.8745744680851064
7470,0.8673404255319149
7500,0.8710106382978723
7530,0.8706382978723404
7560,0.8651063829787234
7590,0.8752659574468085
7620,0.8684574468085107
7650,0.8639893617021277
7680,0.8776063829787234
7710,0.8665425531914893
7740,0.8717021276595744
7770,0.8644148936170213
7800,0.8715425531914893
7830,0.8663297872340425
7860,0.8673936170212766
7890,0.8717021276595744
7920,0.8660106382978724
7938,0.8717021276595744
7950,0.8718085106382979
7980,0.8688829787234043
8010,0.8733510638297872
8040,0.8672872340425531
8070,0.8723936170212766
8100,0.8723936170212766
8130,0.8677127659574468
8160,0.8739361702127659
8190,0.8703723404255319
8220,0.874468085106383
8250,0.8629255319148936
8280,0.8713829787234042
8310,0.8710106382978723
8340,0.8683510638297872
8370,0.8744148936170213
8400,0.868563829787234
8430,0.8654255319148936
8460,0.8688829787234043
8490,0.8692021276595745
8520,0.8676063829787234
8550,0.8723404255319149
8580,0.8676595744680851
8610,0.8623404255319149
8640,0.8679255319148936
8670,0.8670212765957447
8700,0.8691489361702127
8730,0.8650531914893617
8760,0.870904255319149
8790,0.8738829787234043
8820,0.8707978723404255
8820,0.8707978723404255
8850,0.8719148936170212
8880,0.8705851063829787
8910,0.8747340425531915
8940,0.8682446808510639
8970,0.8704787234042554
9000,0.8752127659574468
9030,0.8704255319148936
9060,0.865531914893617
9090,0.867872340425532
9120,0.8708510638297873
9150,0.8727127659574468
9180,0.8734042553191489
9210,0.8729787234042553
9240,0.8674468085106383
9270,0.8760106382978723
9300,0.8738297872340426
9330,0.875531914893617
9360,0.8708510638297873
9390,0.865531914893617
9420,0.8691489361702127
9450,0.8675531914893617
9480,0.8734042553191489
9510,0.8580851063829787
9540,0.8627659574468085
9570,0.8662765957446809
9600,0.8684574468085107
9630,0.8660106382978724
9660,0.8639893617021277
9690,0.8672872340425531
9702,0.8675531914893617
9720,0.8679255319148936
9750,0.8756382978723404
9780,0.8642553191489362
9810,0.8657978723404255
9840,0.8663829787234043
9870,0.8661170212765957
9900,0.8715957446808511
9930,0.8686702127659575
9960,0.8746808510638298
9990,0.8683510638297872
10020,0.8694148936170213
10050,0.8737765957446808
10080,0.8696276595744681
10110,0.8670212765957447
10140,0.8705851063829787
10170,0.8669148936170212
10200,0.8685106382978723
10230,0.8739361702127659
10260,0.8756382978723404
10290,0.8662234042553192
10320,0.874095744680851
10350,0.8671276595744681
10380,0.8683510638297872
10410,0.8723404255319149
10440,0.8725
10470,0.868563829787234
10500,0.8684574468085107
10530,0.8712234042553192
10560,0.872872340425532
10584,0.8693617021276596
10590,0.8713297872340425
10620,0.8711170212765957
10650,0.8699468085106383
10680,0.8736702127659575
10710,0.875531914893617
10740,0.8788297872340426
10770,0.8726595744680851
10800,0.8730851063829788
10830,0.8734042553191489
10860,0.8786702127659575
10890,0.8728191489361702
10920,0.8723936170212766
10950,0.8692021276595745
10980,0.87
11010,0.8729255319148936
11040,0.867872340425532
11070,0.8776063829787234
11100,0.8687234042553191
11130,0.8770212765957447
11160,0.8724468085106383
11190,0.8702127659574468
11220,0.8712234042553192
11250,0.8705851063829787
11280,0.8689361702127659
11310,0.875
11340,0.8663829787234043
11370,0.8651063829787234
11400,0.8675
11430,0.8720212765957447
11460,0.8758510638297873
11466,0.8736170212765958
11490,0.870904255319149
11520,0.8759574468085106
11550,0.8746276595744681
11580,0.8742553191489362
11610,0.8689361702127659
11640,0.8736702127659575
11670,0.8651063829787234
11700,0.8701063829787234
11730,0.8727127659574468
11760,0.8703191489361702
11790,0.8687234042553191
11820,0.8731914893617021
11850,0.8715425531914893
11880,0.8662765957446809
11910,0.8660106382978724
11940,0.8682978723404255
11970,0.8686170212765958
12000,0.8698404255319149
12030,0.8669148936170212
12060,0.875
12090,0.8719148936170212
12120,0.8715957446808511
12150,0.8720212765957447
12180,0.8724468085106383
12210,0.8625
12240,0.8677127659574468
12270,0.8710638297872341
12300,0.8715425531914893
12330,0.8647872340425532
12348,0.87
12360,0.8697340425531915
12390,0.8754787234042554
12420,0.8760106382978723
12450,0.8763829787234042
12480,0.873563829787234
12510,0.877127659574468
12540,0.8730851063829788
12570,0.872872340425532
12600,0.8651063829787234
12630,0.8726063829787234
12660,0.8745212765957446
12690,0.8711702127659574
12720,0.8693085106382978
12750,0.8691489361702127
12780,0.8711702127659574
12810,0.8713829787234042
12840,0.8723404255319149
12870,0.870531914893617
12900,0.8709574468085106
12930,0.870904255319149
12960,0.8758510638297873
12990,0.8657978723404255
13020,0.8698404255319149
13050,0.8704255319148936
13080,0.8730851063829788
13110,0.8733510638297872
13140,0.8751595744680851
13170,0.8676595744680851
13200,0.8720212765957447
13230,0.8693085106382978
13230,0.8693085106382978
13260,0.870904255319149
13290,0.8689361702127659
13320,0.8767553191489361
13350,0.8739361702127659
13380,0.874468085106383
13410,0.869468085106383
13440,0.8713829787234042
13470,0.8765957446808511
13500,0.8681914893617021
13530,0.8734574468085107
13560,0.8720212765957447
13590,0.8803723404255319
13620,0.875531914893617
13650,0.8680851063829788
13680,0.8663829787234043
13710,0.8730851063829788
13740,0.8758510638297873
13770,0.8704255319148936
13800,0.8687765957446808
13830,0.8741489361702127
13860,0.8724468085106383
13890,0.873563829787234
13920,0.871436170212766
13950,0.8707446808510638
13980,0.8720744680851064
14010,0.8707978723404255
14040,0.8747340425531915
14070,0.8665957446808511
14100,0.8758510638297873
14112,0.8726595744680851
14130,0.8718085106382979
14160,0.8673404255319149
14190,0.8734042553191489
14220,0.8752659574468085
14250,0.8737765957446808
14280,0.875
14310,0.8695744680851064
14340,0.8709574468085106
14370,0.8729787234042553
14400,0.8672340425531915
14430,0.8677127659574468
14460,0.8674468085106383
14490,0.8726063829787234
14520,0.8681914893617021
14550,0.868563829787234
14580,0.8751595744680851
14610,0.8752127659574468
14640,0.8713829787234042
14670,0.8660638297872341
14700,0.8751595744680851
14730,0.8736702127659575
14760,0.875904255319149
14790,0.8765425531914893
14820,0.8719148936170212
14850,0.8704255319148936
14880,0.8734574468085107
14910,0.8737234042553191
14940,0.8708510638297873
14970,0.8737234042553191
14994,0.8690425531914894
15000,0.8699468085106383
15030,0.8729787234042553
15060,0.8710106382978723
15090,0.8737765957446808
15120,0.8717021276595744
15150,0.8733510638297872
15180,0.8698404255319149
15210,0.8732446808510639
15240,0.8727127659574468
15270,0.8691489361702127
15300,0.8737234042553191
15330,0.8760638297872341
15360,0.8713297872340425
15390,0.8743085106382978
15420,0.869468085106383
15450,0.8706382978723404
15480,0.8635106382978723
15510,0.8745212765957446
15540,0.8720212765957447
15570,0.8781382978723404
15600,0.8734042553191489
15630,0.8717021276595744
15660,0.862872340425532
15690,0.8703191489361702
15720,0.8703723404255319
15750,0.8697872340425532
15780,0.8700531914893617
15810,0.8685106382978723
15840,0.8708510638297873
15870,0.8737765957446808
15876,0.8710106382978723
15900,0.8729255319148936
15930,0.877127659574468
15960,0.8721808510638298
15990,0.8746276595744681
16020,0.8734574468085107
16050,0.8699468085106383
16080,0.876436170212766
16110,0.8773404255319149
16140,0.8738829787234043
16170,0.8766489361702128
16200,0.8770744680851064
16230,0.8695212765957446
16260,0.8726063829787234
16290,0.8749468085106383
16320,0.8699468085106383
16350,0.8765425531914893
16380,0.8707446808510638
16410,0.875531914893617
16440,0.8709574468085106
16470,0.8725
16500,0.8754787234042554
16530,0.8718617021276596
16560,0.8670744680851064
16590,0.8697340425531915
16620,0.8728191489361702
16650,0.8688297872340426
16680,0.8722872340425532
16710,0.871436170212766
16740,0.8764893617021277
16758,0.8726063829787234
16770,0.8690425531914894
16800,0.8746276595744681
16830,0.8790425531914894
16860,0.8738829787234043
16890,0.8771808510638298
16920,0.8712765957446809
16950,0.8790425531914894
16980,0.8760106382978723
17010,0.8742553191489362
17040,0.8751063829787235
17070,0.8752127659574468
17100,0.875904255319149
17130,0.8699468085106383
17160,0.8736170212765958
17190,0.870904255319149
17220,0.8712765957446809
17250,0.8741489361702127
17280,0.8722872340425532
17310,0.8775
17340,0.8730851063829788
17370,0.8735106382978723
17400,0.8742021276595745
17430,0.8723936170212766
17460,0.8753723404255319
17490,0.8706382978723404
17520,0.8743085106382978
17550,0.8740425531914894
17580,0.871436170212766
17610,0.8702127659574468
17640,0.8713297872340425
17640,0.8713297872340425
17670,0.8736170212765958
17700,0.8746808510638298
17730,0.8704787234042554
17760,0.8781382978723404
17790,0.8739361702127659
17820,0.8747872340425532
17850,0.8726595744680851
17880,0.8751595744680851
17910,0.8764893617021277
17940,0.8737765957446808
17970,0.8724468085106383
18000,0.8769148936170212
18030,0.8747872340425532
18060,0.8716489361702128
18090,0.8742553191489362
18120,0.8767021276595744
18150,0.8711702127659574
18180,0.8735106382978723
18210,0.8706914893617022
18240,0.8647872340425532
18270,0.8708510638297873
18300,0.8711170212765957
18330,0.8672872340425531
18360,0.8737765957446808
18390,0.8718617021276596
18420,0.8797340425531915
18450,0.870904255319149
18480,0.8745212765957446
18510,0.8754255319148936
18522,0.8743617021276596
18540,0.874095744680851
18570,0.8728191489361702
18600,0.8767021276595744
18630,0.8744148936170213
18660,0.8749468085106383
18690,0.8739361702127659
18720,0.8679787234042553
18750,0.8738829787234043
18780,0.8734574468085107
18810,0.8765425531914893
18840,0.8763829787234042
18870,0.873031914893617
18900,0.8728191489361702
18930,0.8739893617021277
18960,0.8720744680851064
18990,0.8761170212765957
19020,0.8709574468085106
19050,0.8765957446808511
19080,0.8720212765957447
19110,0.8730851063829788
19140,0.8722340425531915
19170,0.8689893617021277
19200,0.8736702127659575
19230,0.8717021276595744
19260,0.8767553191489361
19290,0.8777659574468085
19320,0.8731914893617021
19350,0.8688829787234043
19380,0.8724468085106383
19404,0.8710106382978723
19410,0.8732978723404256
19440,0.8681382978723404
19470,0.8711170212765957
19500,0.8747872340425532
19530,0.8741489361702127
19560,0.875904255319149
19590,0.8767021276595744
19620,0.8729255319148936
19650,0.8738829787234043
19680,0.8705851063829787
19710,0.8746276595744681
19740,0.870531914893617
19770,0.873031914893617
19800,0.8680851063829788
19830,0.8739361702127659
19860,0.8742553191489362
19890,0.8687234042553191
19920,0.8743617021276596
19950,0.8689361702127659
19980,0.8728191489361702
20010,0.8737234042553191
20040,0.8763297872340425
20070,0.8763297872340425
20100,0.8748404255319149
20130,0.8673936170212766
20160,0.8701063829787234
20190,0.8743085106382978
20220,0.8725531914893617
20250,0.8734574468085107
20280,0.8689361702127659
20286,0.872872340425532
20310,0.878031914893617
20340,0.8753723404255319
20370,0.8742021276595745
20400,0.8737765957446808
20430,0.8737234042553191
20460,0.874095744680851
20490,0.873563829787234
20520,0.8743085106382978
20550,0.8746808510638298
20580,0.8754787234042554
20610,0.874095744680851
20640,0.8717021276595744
20670,0.8747340425531915
20700,0.8749468085106383
20730,0.8748404255319149
20760,0.8732446808510639
20790,0.8715957446808511
20820,0.8756914893617022
20850,0.8713829787234042
20880,0.8774468085106383
20910,0.8775
20940,0.8684574468085107
20970,0.8745212765957446
21000,0.8712234042553192
21030,0.8747872340425532
21060,0.8718617021276596
21090,0.8682978723404255
21120,0.8710638297872341
21150,0.8722872340425532
21168,0.873031914893617
21180,0.8729787234042553
21210,0.8761702127659574
21240,0.8751063829787235
21270,0.8715957446808511
21300,0.8708510638297873
21330,0.8703191489361702
21360,0.8742021276595745
21390,0.8751063829787235
21420,0.8731914893617021
21450,0.8745744680851064
21480,0.8751063829787235
21510,0.8753723404255319
21540,0.8731382978723404
21570,0.8726063829787234
21600,0.8729255319148936
21630,0.8730851063829788
21660,0.8711702127659574
21690,0.8760106382978723
21720,0.8738297872340426
21750,0.8751595744680851
21780,0.8767021276595744
21810,0.8777127659574468
21840,0.8696276595744681
21870,0.8732978723404256
21900,0.8743085106382978
21930,0.8752127659574468
21960,0.8734042553191489
21990,0.875904255319149
22020,0.8735106382978723
22050,0.8711170212765957
22050,0.8711170212765957
22080,0.8746276595744681
22110,0.8754787234042554
22140,0.8756914893617022
22170,0.8753723404255319
22200,0.8754787234042554
22230,0.8714893617021277
22260,0.8742553191489362
22290,0.8723404255319149
22320,0.8760106382978723
22350,0.8729255319148936
22380,0.8746276595744681
22410,0.875531914893617
22440,0.8704787234042554
22470,0.8740425531914894
22500,0.8762765957446809
22530,0.8745744680851064
22560,0.8720212765957447
22590,0.8707446808510638
22620,0.8760638297872341
22650,0.8754255319148936
22680,0.8758510638297873
22710,0.869468085106383
22740,0.8746276595744681
22770,0.872872340425532
22800,0.8697340425531915
22830,0.8699468085106383
22860,0.8689893617021277
22890,0.8746276595744681
22920,0.8741489361702127
22932,0.8710106382978723
22950,0.875
22980,0.8761702127659574
23010,0.8754255319148936
23040,0.8736702127659575
23070,0.8758510638297873
23100,0.8742021276595745
23130,0.8732446808510639
23160,0.8759574468085106
23190,0.8739893617021277
23220,0.873563829787234
23250,0.8775
23280,0.8775
23310,0.8759574468085106
23340,0.876436170212766
23370,0.8737234042553191
23400,0.8726063829787234
23430,0.870904255319149
23460,0.8751595744680851
23490,0.8700531914893617
23520,0.8701595744680851
23550,0.8728191489361702
23580,0.8739361702127659
23610,0.8763829787234042
23640,0.8710638297872341
23670,0.8725531914893617
23700,0.8742021276595745
23730,0.8760638297872341
23760,0.8771808510638298
23790,0.8739893617021277
23814,0.8717553191489362
23820,0.874468085106383
23850,0.8751595744680851
23880,0.8761702127659574
23910,0.8725531914893617
23940,0.8753723404255319
23970,0.8742021276595745
24000,0.8776063829787234
24030,0.8748404255319149
24060,0.8748936170212765
24090,0.8770744680851064
24120,0.8765425531914893
24150,0.875531914893617
24180,0.8751595744680851
24210,0.8750531914893617
24240,0.8737234042553191
24270,0.8748404255319149
24300,0.8765425531914893
24330,0.8738297872340426
24360,0.875531914893617
24390,0.8721808510638298
24420,0.8727659574468085
24450,0.8754787234042554
24480,0.875
24510,0.8687765957446808
24540,0.8742021276595745
24570,0.872872340425532
24600,0.8725
24630,0.870904255319149
24660,0.874095744680851
24690,0.8764893617021277
24696,0.8763829787234042
24720,0.8775
24750,0.8767553191489361
24780,0.8755851063829787
24810,0.8727659574468085
24840,0.8734042553191489
24870,0.8748404255319149
24900,0.8775
24930,0.8730851063829788
24960,0.8737765957446808
24990,0.8779255319148936
25020,0.8745212765957446
25050,0.8735106382978723
25080,0.8730851063829788
25110,0.8745744680851064
25140,0.8752127659574468
25170,0.876968085106383
25200,0.8753723404255319
25230,0.8773404255319149
25260,0.875531914893617
25290,0.8765425531914893
25320,0.8748404255319149
25350,0.8767553191489361
25380,0.8742553191489362
25410,0.8751063829787235
25440,0.8757446808510638
25470,0.8756382978723404
25500,0.8764893617021277
25530,0.874095744680851
25560,0.8763829787234042
25578,0.8784574468085107
25590,0.8754787234042554
25620,0.871968085106383
25650,0.8757446808510638
25680,0.875531914893617
25710,0.8760638297872341
25740,0.8770212765957447
25770,0.8762765957446809
25800,0.8728191489361702
25830,0.8770212765957447
25860,0.8760638297872341
25890,0.8743085106382978
25920,0.8754787234042554
25950,0.8751595744680851
25980,0.8760638297872341
26010,0.8772340425531915
26040,0.8735106382978723
26070,0.8744148936170213
26100,0.872872340425532
26130,0.8748404255319149
26160,0.872872340425532
26190,0.873031914893617
26220,0.8722872340425532
26250,0.874095744680851
26280,0.8721276595744681
26310,0.8754255319148936
26340,0.8747340425531915
26370,0.8745212765957446
26400,0.8752127659574468
26430,0.872872340425532
26460,0.8761170212765957
26460,0.8761170212765957
26490,0.876968085106383
26520,0.875531914893617
26550,0.8763297872340425
26580,0.8756914893617022
26610,0.8770212765957447
26640,0.8773404255319149
26670,0.8753723404255319
26700,0.8764893617021277
26730,0.8748936170212765
26760,0.8745744680851064
26790,0.876968085106383
26820,0.8779787234042553
26850,0.8755851063829787
26880,0.874095744680851
26910,0.8742553191489362
26940,0.8774468085106383
26970,0.8738297872340426
27000,0.8743617021276596
27030,0.8754255319148936
27060,0.8749468085106383
27090,0.8734574468085107
27120,0.875531914893617
27150,0.8762765957446809
27180,0.8741489361702127
27210,0.8751595744680851
27240,0.8751063829787235
27270,0.875531914893617
27300,0.8744148936170213
27330,0.8743617021276596
27342,0.8731914893617021
27360,0.8745212765957446
27390,0.8774468085106383
27420,0.8761170212765957
27450,0.8755851063829787
27480,0.8752127659574468
27510,0.8776063829787234
27540,0.8734042553191489
27570,0.873563829787234
27600,0.8754255319148936
27630,0.8754787234042554
27660,0.8739893617021277
27690,0.8757978723404255
27720,0.8762765957446809
27750,0.8761170212765957
27780,0.8746276595744681
27810,0.8754255319148936
27840,0.8752127659574468
27870,0.8749468085106383
27900,0.875531914893617
27930,0.8753191489361702
27960,0.8744148936170213
27990,0.8725531914893617
28020,0.8753723404255319
28050,0.8766489361702128
28080,0.8753723404255319
28110,0.8759574468085106
28140,0.8755851063829787
28170,0.8752127659574468
28200,0.8747340425531915
28224,0.874468085106383
28230,0.8753191489361702
28260,0.8757978723404255
28290,0.8767021276595744
28320,0.8750531914893617
28350,0.875531914893617
28380,0.877127659574468
28410,0.8757978723404255
28440,0.8745212765957446
28470,0.8769148936170212
28500,0.8737765957446808
28530,0.8762234042553192
28560,0.875531914893617
28590,0.874468085106383
28620,0.8773936170212766
28650,0.8760638297872341
28680,0.875
28710,0.875
28740,0.8763829787234042
28770,0.876436170212766
28800,0.8764893617021277
28830,0.8761170212765957
28860,0.8759574468085106
28890,0.8740425531914894
28920,0.873031914893617
28950,0.8756914893617022
28980,0.8760106382978723
29010,0.8748936170212765
29040,0.8750531914893617
29070,0.876436170212766
29100,0.8751063829787235
29106,0.8749468085106383
29130,0.8753723404255319
29160,0.8769148936170212
29190,0.8750531914893617
29220,0.8766489361702128
29250,0.8765425531914893
29280,0.8751595744680851
29310,0.8755851063829787
29340,0.8754255319148936
29370,0.8747340425531915
29400,0.8758510638297873
29430,0.8758510638297873
29460,0.8746276595744681
29490,0.8739893617021277
29520,0.8745212765957446
29550,0.8754255319148936
29580,0.8759574468085106
29610,0.8763829787234042
29640,0.8764893617021277
29670,0.8760638297872341
29700,0.8744148936170213
29730,0.8754787234042554
29760,0.8744148936170213
29790,0.8746276595744681
29820,0.8745744680851064
29850,0.8742553191489362
29880,0.876436170212766
29910,0.8736170212765958
29940,0.8749468085106383
29970,0.8753723404255319
29988,0.8751595744680851
30000,0.8747872340425532
30030,0.8751063829787235
30060,0.8761170212765957
30090,0.8754255319148936
30120,0.8751063829787235
30150,0.875904255319149
30180,0.8752127659574468
30210,0.8770212765957447
30240,0.8759574468085106
30270,0.8756382978723404
30300,0.8770744680851064
30330,0.8763297872340425
30360,0.8760106382978723
30390,0.8767021276595744
30420,0.8759574468085106
30450,0.8755851063829787
30480,0.8755851063829787
30510,0.8770212765957447
30540,0.8753191489361702
30570,0.8751063829787235
30600,0.8756382978723404
30630,0.872872340425532
30660,0.8731914893617021
30690,0.875904255319149
30720,0.8747872340425532
30750,0.8767553191489361
30780,0.8756382978723404
30810,0.8758510638297873
30840,0.8742021276595745
30870,0.8754255319148936
30870,0.8754255319148936
30900,0.8754255319148936
30930,0.8752127659574468
30960,0.8751063829787235
30990,0.875
31020,0.8764893617021277
31050,0.8743617021276596
31080,0.8744148936170213
31110,0.8752127659574468
31140,0.8759574468085106
31170,0.8748404255319149
31200,0.8754787234042554
31230,0.8756382978723404
31260,0.8759574468085106
31290,0.876968085106383
31320,0.8760106382978723
31350,0.8753723404255319
31380,0.8758510638297873
31410,0.874095744680851
31440,0.8763829787234042
31470,0.8757446808510638
31500,0.8751063829787235
31530,0.8745212765957446
31560,0.8736702127659575
31590,0.8757978723404255
31620,0.8765425531914893
31650,0.8770744680851064
31680,0.8748936170212765
31710,0.8743617021276596
31740,0.8742553191489362
31752,0.8742553191489362
31770,0.8747872340425532
31800,0.8757446808510638
31830,0.8754787234042554
31860,0.875
31890,0.8757978723404255
31920,0.8745212765957446
31950,0.8757446808510638
31980,0.8751595744680851
32010,0.8748936170212765
32040,0.874095744680851
32070,0.8750531914893617
32100,0.8742021276595745
32130,0.8751595744680851
32160,0.8752127659574468
32190,0.8757446808510638
32220,0.8758510638297873
32250,0.8760638297872341
32280,0.8763297872340425
32310,0.875531914893617
32340,0.8761170212765957
32370,0.8757978723404255
32400,0.8752659574468085
32430,0.8748404255319149
32460,0.8761702127659574
32490,0.8756382978723404
32520,0.8753723404255319
32550,0.8751595744680851
32580,0.8764893617021277
32610,0.875531914893617
32634,0.8751595744680851
32640,0.8752659574468085
32670,0.8754787234042554
32700,0.8750531914893617
32730,0.8756914893617022
32760,0.8753191489361702
32790,0.8752659574468085
32820,0.8751063829787235
32850,0.8754255319148936
32880,0.8751595744680851
32910,0.8749468085106383
32940,0.8752127659574468
32970,0.8751595744680851
33000,0.8757978723404255
33030,0.8751063829787235
33060,0.8756914893617022
33090,0.876436170212766
33120,0.8763829787234042
33150,0.8754255319148936
33180,0.8757446808510638
33210,0.8753723404255319
33240,0.8747872340425532
33270,0.8750531914893617
33300,0.8756382978723404
33330,0.8745744680851064
33360,0.8751595744680851
33390,0.8760106382978723
33420,0.8756382978723404
33450,0.8748404255319149
33480,0.8749468085106383
33510,0.874468085106383
33516,0.8742021276595745
33540,0.8745212765957446
33570,0.8751595744680851
33600,0.8753723404255319
33630,0.8754787234042554
33660,0.875531914893617
33690,0.8752127659574468
33720,0.8746808510638298
33750,0.8748404255319149
33780,0.8752127659574468
33810,0.8747340425531915
33840,0.8751063829787235
33870,0.8747340425531915
33900,0.8751595744680851
33930,0.875
33960,0.8751595744680851
33990,0.8748404255319149
34020,0.875
34050,0.8749468085106383
34080,0.8751063829787235
34110,0.8750531914893617
34140,0.8751595744680851
34170,0.8751063829787235
34200,0.8754787234042554
34230,0.8757446808510638
34260,0.8758510638297873
34290,0.8756914893617022
34320,0.8756382978723404
34350,0.8753191489361702
34380,0.8757446808510638
34398,0.8757978723404255
34410,0.8760106382978723
34440,0.8760638297872341
34470,0.8760638297872341
34500,0.8761702127659574
